Sensor ID,Sensor Type,Pier ,Slab No,APCA_Group,Sensor Direction,Sensor Location,Displacement Direction
93,Img,P1,1-S,1,S,S,FALSE
94,Img,P1,1-S,1,E,S,Forward
95,Tmp,P1,1-S,1,E,S,Forward
97,Img,P1,1-S,1,S,S,FALSE
98,Img,P1,1-S,1,W,S,Backward
99,Tmp,P1,1-S,1,E,S,Forward
103,Img,P9,8-E,8,N,E,FALSE
104,Img,P9,8-E,8,W,E,Forward
105,Tmp,P9,8-E,8,S,E,FALSE
107,Img,P9,9-S,9,S,S,FALSE
108,Img,P9,9-S,9,W,S,Backward
109,Tmp,P9,9-S,9,E,S,Forward
111,Img,P9,8-E,8,N,E,FALSE
112,Img,P9,8-E,8,W,E,Forward
113,Tmp,P9,8-E,8,S,E,FALSE
101,sound,P9,9-S,9,E,S,Forward
102,sound,P9,9-S,9,E,S,Forward
115,Img,P9,9-S,9,S,S,FALSE
116,Img,P9,9-S,9,E,S,Forward
117,Tmp,P9,9-S,9,E,S,Forward
119,Img,P24,23-E,23,N,E,FALSE
120,Img,P24,23-E,23,E,E,Backward
121,Tmp,P24,23-E,23,S,E,FALSE
123,Img,P24,24-S,24,S,S,FALSE
124,Img,P24,24-S,24,E,S,Forward
125,Tmp,P24,24-S,24,E,S,Forward
127,Img,P24,23-E,23,N,E,FALSE
128,Img,P24,23-E,23,W,E,Forward
129,Tmp,RCP,23-E,23,S,E,FALSE
131,Img,P24,24-S,24,S,S,FALSE
132,Img,P24,24-S,24,W,S,Backward
133,Tmp,P24,24-S,24,E,S,Forward
135,Img,P24,23-E,23,N,E,FALSE
136,Img,P24,23-E,23,W,E,Forward
137,Tmp,P24,23-E,23,S,E,FALSE
139,Img,P24,24-S,24,S,S,FALSE
140,Img,P24,24-S,24,W,S,Backward
141,Tmp,P24,24-S,24,E,S,Forward
143,Img,P24,23-E,23,N,E,FALSE
144,Img,P24,23-E,23,E,E,Backward
145,Tmp,P24,23-E,23,S,E,FALSE
34,sound,P24,24-S,24,E,S,Forward
